"Priority","Company","Category","Tier","Day","Contact","Resume","Status","Date Applied","Response","Next Step","Notes"
"1","Icarus Robotics","Startup - Space","0","Monday","Jamie Palmer (CTO)","Chief Engineer","Not Applied","","","","Perfect fit. Space controls PhD. Brooklyn."
"2","Honeybee Robotics","Mid - Space","3","Monday","Robotics program managers / team leads","Chief Engineer","Not Applied","","","","Blue Origin owned. JPL-style work. Not NYC."
"3","Viam","Startup - Robotics","0","Monday","Eliot Horowitz (CEO)","Chief Engineer","Not Applied","","","","Robotics OS. NYC HQ. MongoDB founder."
"4","Standard Bots","Startup - Robotics","1","Monday","Evan Beard (CEO) / David Menne (COO)","Chief Engineer","Not Applied","","","","Hard robotics. Glen Cove. Small enough for founder outreach."
"5","Altana AI","Mid - Logistics","2","Tuesday","Head of AI / Eng Manager","Product Founder","Not Applied","","","","Supply chain AI. $1B valuation. Freight domain fit."
"6","Scale AI","Mid - AI","2","Tuesday","Recruiter + referral","Product Founder","Not Applied","","","","FDE/Federal teams. Union Square. Can have offer in 10 days."
"7","Wonder","Startup - Logistics","2","Tuesday","Engineering Leads / Talent","Product Founder","Not Applied","","","","Food logistics/robotics. NYC HQ. Perfect for logistics founder."
"8","Monumental Labs","Startup - Robotics","2","Tuesday","Team leads / Eng Manager","Chief Engineer","Not Applied","","","","Massive robotic arms + path planning. NYC/Mt Vernon. Very technical."
"9","Near Space Labs","Startup - Aerospace","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Aerospace imaging, flight systems. Brooklyn. GNC overlap."
"10","Toggle Robotics","Startup - Robotics","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Construction robotics. NYC HQ. CV + industrial controls."
"11","Reflex Robotics","Startup - Robotics","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","General-purpose robots. Brooklyn Navy Yard. Small team."
"12","Antioch","Startup - Robotics","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Robotics simulation/validation platform. NYC HQ. Founded 2025."
"13","Mbodi AI","Startup - Robotics","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Embodied AI + LLM agents for industrial robots. NYC. YC."
"14","AI SpaceFactory","Startup - Space","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Space construction, robotic 3D printing. NYC/NJ. High passion fit."
"15","Synchron","Startup - BCI","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","BCI/Robotics. Brooklyn. Moonshot tech. Huge VC backing."
"16","Meta FAIR","AI Lab","0","Wednesday","Robotics team engineers","Distinguished Academic","Not Applied","","","","Embodied AI / Tactile sensing / Habitat. NYC Astor Place."
"17","Microsoft Research","AI Lab","1","Wednesday","Direct + academic network","Distinguished Academic","Not Applied","","","","RL + Decision Intelligence. NYC Union Square."
"18","Hugging Face","AI Lab","2","Wednesday","Remi Cadene + infra eng managers","Distinguished Academic","Not Applied","","","","LeRobot + core ML teams. NYC DUMBO."
"19","Google DeepMind","AI Lab","0","Wednesday","Referral REQUIRED (GT alum)","Distinguished Academic","Not Applied","","","","Target Robotics/RT-2 teams. NYC Chelsea. Long cycle."
"20","D.E. Shaw (DESRES)","Finance","0","Thursday","Recruiter","Distinguished Academic","Not Applied","","","","Anton supercomputer. Scientific computing. Separate from GenAI team."
"21","Jane Street","Finance","0","Thursday","PhD-specific recruiter","Distinguished Academic","Not Applied","","","","Most PhD-friendly. Brookfield Place. 500k+."
"22","Palantir","Mid - Defense","2","Thursday","Standard application","Product Founder","Not Applied","","","","Gotham team. NYC Meatpacking. Public company."
"23","Osmo","Startup - DeepTech","0","Friday","Direct outreach","Chief Engineer","Not Applied","","","","Digital Olfaction. Lux Capital backed. Needs PhDs with physical sensors + ML."
"24","Anduril","Mid - Defense","1","Friday","Autonomy/Lattice team managers","Product Founder","Not Applied","","","","NYC NoMad hub. Growing team."
"25","Shield AI","Mid - Defense","2","Friday","Direct outreach","Chief Engineer","Not Applied","","","","GNC + AI integration. NYC Nomad. Defense."
"26","Einride","Mid - Autonomy","2","Friday","Direct outreach","Product Founder","Not Applied","","","","Autonomous trucking. NYC Meatpacking. Freight overlap."
"27","Radical AI","Startup - Science","2","Friday","Joseph Krause (CEO)","Distinguished Academic","Not Applied","","","","Material science optimization. Strong PhD fit. NYC."
"28","Modal","Startup - AI","2","Friday","Standard application","Product Founder","Not Applied","","","","AI infrastructure. NYC. Fast hiring (1-2 weeks)."
"29","Runway","Startup - AI","2","Friday","Standard application","Distinguished Academic","Not Applied","","","","Generative Video / World Simulators. NYC HQ."
"30","Opentrons","Startup - Robotics","2","Friday","Standard application","Chief Engineer","Not Applied","","","","Lab automation. LIC. Stable."
"31","Applied Intuition","Mid - Autonomy","1","Week 2","NYC Eng Manager / Autonomy leads","Chief Engineer","Not Applied","","","","Verify NYC is Core Eng not Sales. 400-600k."
"32","Aetherflux","Startup - Space","3","Week 2","Baiju Bhatt (CEO)","Chief Engineer","Not Applied","","","","Core eng is CA. Orbital AI. Great fit but not NYC-first."
"33","NVIDIA","AI Lab / Big Tech","3","Week 2","Isaac Sim / robotics infra contacts","Chief Engineer","Not Applied","","","","Robotics eng mostly CA/remote. Isaac/GR00T."
"34","OpenAI","AI Lab","0","Week 2","Recruiter pipeline","Distinguished Academic","Not Applied","","","","Most robotics work CA but worth pursuing. Long cycle."
"35","Schrödinger","Mid - Science","2","Week 2","Standard application","Distinguished Academic","Not Applied","","","","Long academic cycle. Physics optimization. NYC HQ."
"36","Two Sigma","Finance","1","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","Need 2+ weeks prep. Academic culture. 500k+."
"37","Citadel Securities","Finance","1","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","Need 2+ weeks prep. STALL if they reply early."
"38","Hudson River Trading","Finance","1","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","Need 2+ weeks prep. Best tech culture in finance."
"39","Lux Capital","VC - EIR","2","Week 2","Grace Isford / Josh Wolfe","Product Founder","Not Applied","","","","Deep tech VC. FIR opportunity."
"40","FirstMark Capital","VC - EIR","2","Week 2","Standard outreach","Product Founder","Not Applied","","","","NYC VC. Good for network."
"41","Databricks","Mid - AI","2","Week 2","Standard application","Product Founder","Not Applied","","","","NYC Bryant Park. Good backup."
"42","Skild AI","Startup - Robotics","3","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Foundation models for robots. Pittsburgh. Relocation."
"43","Physical Intelligence","Startup - Robotics","3","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Robot foundation models. Palo Alto. Relocation."
"44","Anthropic","AI Lab","0","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","AI safety. SF + NYC. Remote-friendly."
"45","SpaceX","Big Tech - Space","3","Week 2","Standard application","Chief Engineer","Not Applied","","","","Starship GNC. LA. Relocation required."
"46","Blue Origin","Big Tech - Space","3","Week 2","Standard application","Chief Engineer","Not Applied","","","","Seattle. Zero state tax. Less intense. Relocation."
"47","Weights & Biases","Backup - Fast","2","Week 2 (if stalls)","Standard application","Product Founder","Not Applied","","","","ML infrastructure. Remote. 1-2 week process."
"48","Replicate","Backup - Fast","2","Week 2 (if stalls)","Standard application","Product Founder","Not Applied","","","","Model deployment. Remote. 1-2 week process."
"49","Nanotronics","Late - DeepTech","0","Week 2","Matthew Putman (CEO)","Distinguished Academic","Not Applied","","","","AI nanotech microscopy. Thiel-backed. BNY. Physics/AI intersection."
"50","K2 Space","Startup - Space","1","Week 2","Karan Talati (CEO, ex-SpaceX)","Chief Engineer","Not Applied","","","","Series A ($50M+). Satellite buses. Blue-chip space startup."
"51","Sea Machines Robotics","Mid - Maritime","2","Week 2","Michael G. Johnson (Founder)","Chief Engineer","Not Applied","","","","Series B ($30M+). Maritime autonomy at scale. Boston/NYC."
"52","Amogy","Mid - Energy","2","Week 2","Seonghoon Woo (CEO)","Chief Engineer","Not Applied","","","","Series B ($150M+). Ammonia propulsion. BNY. Deep hardware."
"53","Machina Labs","Mid - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Series B ($32M). Robotic metal forming for aerospace. NYC/LA."
"54","Nuro","Late - Autonomy","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","$2B+ raised. L4 autonomous driving. NYC testing hub."
"55","Mythos AI","Startup - Maritime","2","Week 2","Geoff Douglass (CEO)","Chief Engineer","Not Applied","","","","Seed ($5M+). Autonomous maritime mapping. BNY Newlab."
"56","Bedrock Ocean Exploration","Startup - Maritime","2","Week 2","Anthony DiMare (CEO)","Chief Engineer","Not Applied","","","","Series A ($8M+). AUVs for sea-floor mapping. BNY."
"57","Easy Aerial","Startup - Defense","2","Week 2","Ivan Stamatovski (CEO)","Chief Engineer","Not Applied","","","","Series A ($6M+). Drone-in-a-box. BNY. Defense contracts."
"58","Qunnect","Startup - Quantum","2","Week 2","Noel Goddard (CEO)","Distinguished Academic","Not Applied","","","","Series A ($8M+). Quantum networking hardware. BNY."
"59","Mirror Physics","Startup - AI","2","Week 2","Direct outreach","Distinguished Academic","Not Applied","","","","Seed. Physics simulations for Physical AI. NYC."
"60","Kyber Labs","Startup - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Teleoperation/control for autonomous fleets. BNY."
"61","FingerVision","Startup - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Tactile sensors for manipulation. BNY."
"62","Pliant Energy","Startup - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","R&D. Biomimetic underwater robots. Brooklyn."
"63","Vayu Robotics","Startup - Autonomy","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Series A ($12M). Delivery robots. Ex-Apple/Lyft. NYC."
"64","Angelic Drones","Startup - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Telecom/infrastructure inspection drones. BNY."
"65","Vannevar Labs","Late - Defense","1","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Series B, $1.5B. Defense AI. Hudson Yards. Profitable, $80M run-rate."
"66","Gecko Robotics","Mid - Robotics","2","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Series D, $1.25B. Inspection robots. NYC office + Pittsburgh HQ."
"67","Hyperscience","Mid - AI","2","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Growth. AI automation. NYC HQ. Bessemer/Battery backed."
"68","Dataiku","Late - AI","2","Week 2","Via careers page","Product Founder","Not Applied","","","","Series F, $4.6B. AI platform. NYC office."
"69","Hebbia","Mid - AI","2","Week 2","Via careers page","Distinguished Academic","Not Applied","","","","Series B, $161M. AI for finance. SoHo NYC. a16z/Thiel backed."
"70","D.E. Shaw (GenAI)","Finance","0","Inbound","Marcus Roberts Rajoo (Vulcan)","Product Founder","In Progress","2026-01-15","","Intro call with recruiter","Inbound via LinkedIn. Internal agentic tools team (not DESRES). 6→10 person team. Hybrid NYC."
